"id","gender","age","height","weight"
36211,"M",31,191,93
36212,"F",20,160,55
36235,"F",23,175,75
36242,"F",24,168,66
36331,"F",14,NULL,NULL
36453,"M",33,181,70
36494,"F",31,165,51
36512,"M",25,183,73
36513,"M",29,174,65
36597,"F",18,137,43
36627,"M",29,186,90
36637,"F",17,178,61
36669,"M",21,183,68
36677,"F",24,180,72
36785,"F",21,188,77
36815,"M",24,182,90
36868,"M",24,194,85
36870,"F",29,160,57
36893,"M",27,187,80
36902,"M",26,188,83
36929,"F",27,178,68
36988,"M",33,180,79
37036,"M",28,196,95
37060,"F",23,153,46
37090,"F",23,170,54
37225,"F",28,184,74
37308,"M",24,190,84
37378,"M",28,200,100
37402,"F",20,179,63
37482,"M",31,184,82
37489,"M",30,182,69
37490,"M",24,176,72
37517,"M",28,165,54
37579,"F",34,160,47
37580,"F",28,165,52
37654,"M",33,188,90
37655,"F",17,176,65
37697,"M",24,193,118
37870,"M",27,175,70
37878,"M",25,191,89
37899,"F",24,177,68
37912,"F",30,178,69
37922,"M",28,178,72
37925,"M",33,179,72
37933,"F",20,171,58
37946,"F",23,158,50
37966,"M",24,169,60
37987,"M",29,185,70
37990,"F",24,169,59
38054,"F",35,161,50
38113,"F",19,180,60
38115,"F",32,175,96
38179,"F",21,163,57
38188,"M",27,183,73
38199,"F",30,160,46
38214,"F",23,184,89
38239,"F",19,163,57
38260,"F",27,162,57
38291,"F",21,170,75
38348,"F",16,168,60
38366,"M",25,180,88
38381,"F",24,165,65
38424,"M",22,182,63
38427,"F",23,178,105
38449,"M",25,169,68
38553,"F",27,170,56
38594,"M",46,172,64
38612,"M",38,177,59
38628,"F",22,164,51
38704,"F",32,173,75
38715,"M",27,195,84
38727,"F",26,172,70
38753,"M",20,193,94
38761,"F",24,168,55
38831,"M",24,175,77
38935,"F",19,NULL,NULL
38951,"F",19,160,54
38957,"M",18,173,68
38964,"M",20,188,72
38975,"F",19,163,53
38976,"F",22,159,50
38977,"F",29,163,52
39002,"F",21,172,76
39004,"F",21,176,66
39006,"M",22,NULL,NULL
39012,"F",23,169,66
39030,"M",28,165,57
39035,"M",34,186,80
39191,"M",33,181,80
39213,"F",26,171,58
39230,"M",23,176,72
39253,"M",24,178,65
39257,"F",18,162,52
39275,"F",27,152,48
39279,"F",26,162,49
39284,"M",25,180,73
39286,"M",27,181,61
39288,"M",26,180,58
39289,"F",20,160,55
39290,"M",22,171,56
39335,"F",27,159,45
39361,"F",24,170,67
39397,"M",29,175,61
39437,"M",22,178,75
39560,"F",24,169,63
39563,"F",28,178,65
39573,"M",29,167,66
39599,"M",26,180,80
39637,"M",18,167,63
39672,"F",30,175,60
39717,"F",29,170,64
39870,"F",19,171,70
39877,"F",25,163,58
39921,"F",23,169,55
39927,"M",24,190,96
39950,"M",29,182,69
39958,"M",29,205,72
39970,"M",20,NULL,NULL
40054,"F",32,174,51
40104,"M",36,185,78
40172,"M",25,NULL,NULL
40205,"F",25,178,61
40290,"M",22,183,77
40323,"M",21,189,118
40371,"M",36,172,58
40403,"M",32,193,85
40485,"F",26,162,52
40516,"M",27,174,60
40536,"F",21,174,61
40585,"M",20,162,62
40586,"F",28,172,68
40587,"F",20,174,70
40610,"M",29,180,79
40626,"M",27,185,61
40652,"M",30,182,74
40676,"F",33,186,95
40682,"M",27,194,90
40685,"F",19,157,58
40728,"M",28,174,72
40736,"F",26,165,56
40737,"F",27,185,79
40746,"M",30,180,84
40782,"M",19,185,72
40839,"M",27,191,81
40840,"M",27,185,NULL
40858,"F",20,158,60
40902,"M",25,164,60
40983,"F",34,160,47
41101,"M",23,185,NULL
41110,"M",22,183,84
41196,"M",23,202,95
41243,"M",32,176,70
41258,"M",30,190,89
41277,"F",20,156,46
41300,"M",28,172,60
41310,"M",20,178,78
41328,"M",25,178,70
41337,"F",17,169,49
41356,"M",36,185,70
41358,"F",32,165,53
41378,"M",19,181,78
41420,"F",27,175,105
41431,"M",37,162,53
41442,"F",26,168,58
41447,"F",22,165,59
41530,"M",17,192,82
41597,"F",27,162,47
41607,"F",21,181,73
41632,"F",26,168,58
41655,"M",30,171,55
41734,"M",22,160,65
41743,"M",28,166,56
41795,"F",21,168,65
41806,"M",24,188,81
41810,"M",27,179,83
41849,"F",32,167,66
41957,"F",19,173,74
42071,"F",25,152,57
42114,"M",20,178,77
42127,"M",33,190,110
42158,"M",28,191,81
42166,"M",26,193,92
42192,"F",27,173,55
42240,"F",23,183,69
42358,"F",19,NULL,NULL
42377,"F",32,175,58
42386,"M",29,180,74
42388,"F",24,173,60
42463,"M",19,187,82
42475,"M",20,183,75
42568,"M",28,NULL,NULL
42591,"M",28,199,99
42609,"M",27,183,72
42631,"M",24,193,78
42661,"M",20,174,72
42701,"M",29,173,69
42724,"F",33,171,56
42744,"M",26,184,73
42777,"F",33,175,60
42790,"M",24,180,65
42819,"M",22,182,70
42821,"M",25,180,74
42861,"M",31,178,75
42919,"F",27,167,58
42931,"F",26,180,60
42961,"F",23,176,63
43092,"F",23,170,66
43143,"M",23,178,80
43184,"M",27,178,76
43241,"F",21,179,66
43268,"F",29,170,60
43296,"F",17,172,63
43383,"M",26,190,90
43402,"F",26,167,52
43442,"M",26,175,56
43447,"F",28,155,47
43477,"M",32,178,84
43480,"F",25,183,104
43485,"F",17,162,62
43523,"M",25,200,130
43535,"F",26,166,53
43600,"F",26,168,60
43684,"M",29,194,90
43817,"M",26,186,80
43898,"F",18,185,66
43912,"M",22,181,84
44032,"M",17,158,65
44082,"F",21,187,82
44137,"F",22,160,58
44151,"M",22,178,79
44172,"M",28,177,65
44182,"M",21,190,85
44185,"F",25,162,60
44226,"F",22,173,52
44231,"M",20,187,83
44256,"M",22,183,68
44294,"M",24,198,107
44307,"M",20,199,120
44322,"F",34,178,66
44339,"F",29,162,53
44353,"M",23,176,83
44380,"F",20,175,56
44410,"M",27,185,77
44411,"M",24,178,72
44433,"F",27,163,58
44479,"M",19,196,84
44489,"F",23,170,58
44541,"M",24,176,81
44542,"F",37,159,40
44548,"F",18,171,62
44571,"F",27,173,61
44597,"M",31,192,120
44614,"M",20,171,76
44616,"M",18,170,63
44618,"M",21,194,80
44632,"M",19,180,75
44745,"M",21,177,71
44771,"F",17,NULL,NULL
44794,"F",26,165,48
44795,"F",26,167,50
44820,"M",18,NULL,NULL
44851,"M",28,187,74
44925,"F",18,163,65
44946,"M",21,186,81
44971,"M",24,184,79
44972,"M",22,186,78
44979,"M",29,191,82
44993,"M",22,183,75
45022,"F",25,167,51
45026,"F",24,160,51
45064,"M",34,193,91
45133,"F",26,172,64
45216,"F",28,165,52
45219,"M",28,164,62
45297,"M",26,180,78
45318,"M",24,185,70
45498,"M",37,178,55
45517,"F",20,153,44
45563,"M",23,178,66
45624,"M",29,189,79
45634,"M",23,186,72
45648,"F",24,170,70
45665,"F",28,173,67
45666,"M",20,180,75
45821,"M",20,182,77
45852,"F",19,187,71
45859,"F",18,186,74
45942,"M",24,194,135
46037,"M",28,179,81
46070,"F",28,175,64
46110,"M",19,185,80
46126,"M",33,198,115
46140,"F",34,158,56
46168,"M",23,185,99
46225,"F",21,161,53
46226,"F",20,162,56
46244,"M",29,197,135
46259,"M",23,NULL,NULL
46266,"M",26,191,77
46275,"M",26,207,120
46277,"M",31,201,126
46294,"M",23,198,91
46346,"F",23,164,55
46349,"M",25,184,75
46356,"M",27,183,73
46397,"M",26,173,58
46398,"M",22,180,70
46403,"F",16,165,56
46444,"M",23,180,74
46491,"F",18,160,55
46501,"F",23,170,49
46530,"F",23,177,73
46542,"F",30,173,68
46543,"F",32,163,45
46582,"F",25,175,75
46589,"F",21,174,59
46591,"M",31,186,85
46630,"M",26,185,NULL
46637,"F",18,177,64
46646,"M",21,181,74
46648,"M",26,180,68
46680,"F",20,174,65
46762,"M",24,179,62
46764,"M",27,180,68
46823,"M",19,180,60
46825,"F",29,170,55
46861,"M",24,170,73
46902,"M",26,188,80
46926,"M",23,188,83
47033,"F",20,164,58
47063,"F",21,167,66
47091,"M",23,177,79
47116,"M",31,184,85
47117,"F",28,180,68
47127,"M",26,179,74
47135,"M",38,171,58
47168,"M",23,169,63
47198,"F",32,175,85
47204,"M",21,195,83
47226,"M",30,173,60
47278,"F",25,170,59
47284,"M",22,187,72
47310,"M",25,194,85
47358,"F",29,173,63
47379,"M",24,191,92
47384,"M",21,NULL,NULL
47389,"M",27,174,59
47457,"M",28,183,75
47509,"F",22,163,52
47578,"M",27,183,86
47623,"F",23,171,60
47627,"F",36,159,49
47718,"F",36,156,45
47736,"F",20,171,64
47738,"M",21,NULL,95
47753,"F",18,153,57
47781,"F",27,169,62
47822,"F",21,181,61
47852,"M",35,182,84
47895,"F",21,185,63
47899,"M",26,180,78
47950,"F",17,160,48
48041,"F",16,152,49
48051,"F",30,150,44
48147,"M",30,187,81
48150,"F",27,163,54
48175,"F",25,175,61
48177,"F",24,180,64
48242,"M",20,185,80
48272,"M",26,185,67
48291,"M",24,175,65
48368,"F",23,161,54
48419,"M",33,188,80
48442,"M",29,170,60
48519,"M",22,176,63
48520,"F",30,160,48
48524,"F",35,167,52
48529,"F",26,162,53
48533,"F",28,159,55
48562,"M",22,191,145
48635,"F",29,174,53
48713,"F",20,172,49
48730,"M",17,193,82
48750,"M",26,175,75
48817,"M",24,173,73
48841,"F",17,160,57
48858,"F",25,170,75
48874,"F",30,178,70
48904,"M",25,168,61
48935,"M",26,172,75
48937,"M",32,173,60
48963,"M",23,182,76
49019,"M",29,195,90
49020,"F",25,167,57
49092,"M",30,178,70
49094,"M",24,175,62
49115,"M",24,175,71
49149,"M",27,197,80
49153,"F",25,173,68
49178,"F",29,182,78
49283,"F",22,170,51
49318,"F",20,168,62
49322,"F",29,170,59
49398,"F",27,167,52
49538,"M",20,196,90
49539,"F",24,183,96
49605,"F",17,175,62
49616,"M",28,183,72
49626,"M",26,183,78
49669,"M",27,190,117
49742,"F",27,156,47
49819,"F",24,174,63
49950,"F",27,168,62
49953,"F",25,174,NULL
49984,"F",27,180,69
49991,"M",24,192,91
50040,"M",24,180,70
50055,"M",20,190,88
50067,"M",22,183,73
50080,"M",20,175,73
50124,"F",25,164,56
50146,"M",31,175,57
50161,"F",30,174,70
50170,"F",27,175,65
50176,"M",29,188,95
50200,"F",17,181,71
50240,"F",23,160,54
50271,"M",26,178,79
50297,"M",24,190,89
50315,"F",21,182,68
50337,"F",32,176,59
50381,"M",24,193,86
50411,"F",23,168,57
50452,"F",33,177,80
50472,"M",24,NULL,NULL
50482,"F",32,172,58
50496,"F",18,188,75
50509,"F",28,166,65
50510,"M",19,169,57
50517,"M",22,186,70
50520,"F",28,164,48
50581,"M",21,185,83
50587,"F",22,165,50
50593,"M",19,190,78
50594,"M",21,186,73
50644,"M",24,178,88
50778,"F",31,166,48
50781,"M",32,183,90
50806,"M",21,194,78
50877,"M",27,180,66
50898,"F",29,155,53
51117,"M",36,172,67
51242,"M",27,191,77
51244,"M",24,188,78
51260,"F",22,186,84
51281,"M",21,190,75
51307,"F",21,171,64
51386,"M",20,181,71
51416,"M",19,180,74
51441,"M",26,178,74
51451,"F",26,173,NULL
51456,"F",31,147,51
51457,"M",30,170,68
51459,"F",37,168,50
51507,"F",25,180,70
51514,"F",32,185,70
51556,"F",16,154,47
51577,"M",26,171,58
51652,"F",31,162,54
51657,"F",21,170,61
51694,"F",22,165,58
51715,"F",23,176,73
51721,"M",29,173,57
51754,"M",25,185,80
51758,"F",24,179,63
51777,"F",16,170,56
51857,"M",26,182,70
51905,"M",22,178,70
51948,"F",33,163,43
51995,"F",15,163,50
52009,"M",21,NULL,NULL
52056,"F",27,167,56
52088,"F",36,168,44
52091,"F",20,175,81
52109,"F",26,163,50
52116,"M",23,189,NULL
52117,"M",25,180,69
52124,"F",28,174,68
52134,"F",25,160,43
52154,"M",20,186,80
52167,"M",29,186,90
52168,"F",23,166,55
52214,"F",22,182,82
52228,"M",16,170,60
52259,"M",32,196,74
52275,"M",31,170,55
52284,"F",28,175,60
52320,"M",21,186,74
52325,"M",30,173,65
52329,"M",25,170,62
52332,"M",19,196,74
52358,"M",26,178,64
52377,"M",25,187,80
52394,"M",37,170,68
52481,"F",33,161,56
52523,"M",36,169,56
52550,"M",31,175,58
52567,"F",20,166,56
52581,"F",22,157,45
52588,"M",25,160,62
52592,"M",19,170,63
52679,"F",32,156,41
52712,"F",29,169,58
52730,"F",22,178,61
52747,"F",21,168,62
52775,"M",33,173,69
52795,"M",31,188,138
52810,"M",24,202,144
52838,"M",22,196,76
52878,"F",28,158,56
52935,"F",26,170,65
53007,"M",24,192,90
53085,"M",16,NULL,NULL
53132,"M",33,172,70
53145,"F",22,173,61
53207,"F",27,175,68
53256,"F",26,174,59
53283,"M",25,185,77
53288,"F",31,163,56
53298,"F",26,177,59
53305,"M",27,188,65
53324,"M",26,190,80
53361,"F",33,154,43
53373,"F",27,185,70
53420,"M",27,185,74
53430,"M",31,183,77
53446,"F",18,NULL,79
53450,"F",22,176,63
53492,"M",23,180,66
53526,"M",30,165,54
53543,"M",23,NULL,NULL
53589,"M",22,196,85
53599,"M",29,187,106
53603,"M",20,192,80
53688,"M",27,185,86
53794,"M",28,185,83
53850,"F",19,167,58
53859,"M",31,181,85
53972,"M",21,NULL,75
53994,"M",19,183,73
54001,"M",26,207,120
54012,"F",27,160,55
54041,"M",32,174,68
54078,"M",22,174,72
54101,"F",23,NULL,NULL
54135,"F",19,162,51
54211,"F",26,172,54
54246,"M",31,185,67
54294,"F",23,172,67
54327,"M",25,173,63
54390,"F",16,177,65
54499,"F",28,158,43
54609,"F",26,160,43
54631,"F",25,170,58
54673,"M",30,187,NULL
54678,"M",19,175,68
54701,"F",39,174,51
54724,"F",27,158,58
54844,"F",22,170,56
54938,"M",29,180,91
55018,"F",16,NULL,NULL
55039,"M",24,187,71
55052,"M",26,191,75
55058,"M",25,180,75
55067,"F",35,165,46
55209,"F",28,188,71
55281,"F",30,169,67
55285,"F",25,162,NULL
55289,"M",30,185,84
55372,"F",27,185,127
55399,"M",25,NULL,NULL
55416,"M",35,188,102
55487,"F",23,183,68
55572,"M",30,180,72
55581,"M",24,189,72
55606,"F",21,186,77
55626,"M",29,199,86
55690,"F",34,173,68
55717,"F",28,167,55
55776,"M",19,NULL,NULL
55809,"M",28,178,79
55899,"M",21,170,65
55932,"F",26,168,56
55950,"M",30,160,50
55969,"M",24,181,66
56051,"F",28,167,61
56090,"M",32,170,58
56094,"F",25,169,53
56267,"M",28,185,79
56275,"F",22,182,76
56293,"M",25,180,74
56310,"F",25,182,68
56353,"M",21,185,68
56400,"F",24,161,50
56403,"F",21,168,62
56409,"M",23,194,84
56410,"F",24,157,56
56438,"M",20,195,70
56465,"M",35,172,63
56467,"M",26,184,76
56487,"M",26,179,62
56489,"M",25,188,88
56673,"F",23,153,51
56733,"F",25,169,52
56749,"F",19,173,62
56861,"F",31,164,59
56887,"M",22,193,86
56898,"F",26,162,60
56907,"F",21,180,64
56926,"F",35,170,62
56930,"F",30,172,55
56943,"M",22,192,85
56954,"M",29,181,65
56956,"M",19,185,70
57013,"F",24,163,NULL
57014,"M",19,NULL,NULL
57015,"M",28,NULL,78
57037,"F",24,168,65
57079,"F",26,165,52
57080,"F",20,164,53
57127,"F",18,NULL,NULL
57133,"M",23,172,58
57163,"M",29,173,62
57194,"M",24,181,75
57200,"M",28,178,75
57212,"F",27,175,64
57280,"M",37,196,125
57292,"F",21,169,63
57315,"F",23,168,54
57326,"M",22,153,70
57472,"M",22,179,74
57504,"M",34,170,62
57508,"F",33,160,58
57554,"M",18,163,64
57570,"F",22,168,55
57665,"M",26,184,73
57668,"F",22,151,47
57692,"M",28,192,81
57833,"M",24,186,81
57837,"F",21,160,48
57863,"F",24,162,48
57864,"M",30,191,88
57892,"M",24,173,79
57911,"F",20,175,75
57913,"F",18,157,45
57955,"F",18,163,60
57996,"M",21,185,67
57997,"M",22,162,54
58019,"M",24,188,78
58053,"M",32,178,59
58078,"F",27,177,77
58080,"M",23,177,66
58090,"M",31,179,74
58094,"F",23,NULL,NULL
58097,"F",26,170,89
58177,"M",23,175,68
58220,"M",24,189,76
58227,"M",22,175,54
58228,"M",22,181,60
58230,"F",24,166,85
58232,"F",26,165,47
58285,"M",30,187,75
58300,"M",25,190,88
58359,"M",22,176,65
58405,"M",41,166,56
58440,"F",21,175,71
58452,"F",26,167,60
58560,"F",25,173,75
58614,"M",34,167,52
58671,"M",25,182,69
58684,"M",19,186,74
58688,"M",23,185,80
58691,"M",28,172,65
58765,"M",22,180,75
58869,"M",31,178,72
58894,"F",14,165,54
59050,"M",20,182,78
59107,"F",27,164,50
59113,"M",21,182,70
59191,"M",24,171,68
59268,"F",29,170,61
59307,"F",26,180,66
59321,"F",26,165,60
59343,"M",23,185,120
59361,"F",25,181,83
59365,"M",20,181,75
59376,"M",23,171,67
59384,"M",29,182,80
59430,"M",19,198,88
59471,"F",33,162,53
59483,"M",22,180,85
59484,"F",22,170,60
59492,"M",21,186,83
59529,"F",25,174,56
59539,"M",20,185,64
59542,"F",22,157,43
59563,"F",31,160,55
59648,"F",26,170,59
59655,"M",18,NULL,NULL
59656,"M",22,NULL,NULL
59675,"M",20,185,84
59708,"M",21,181,90
59740,"M",24,178,70
59755,"M",26,184,79
59830,"M",30,180,71
59938,"M",20,165,60
59964,"F",23,153,42
59967,"F",23,153,42
59981,"M",31,175,53
60112,"M",25,176,73
60113,"F",27,161,48
60211,"F",22,163,51
60249,"F",17,165,65
60393,"F",36,166,48
60444,"M",36,172,57
60462,"M",27,180,79
60477,"M",33,178,69
60494,"F",19,175,70
60543,"M",32,188,69
60561,"F",28,185,68
60588,"M",27,173,54
60589,"M",31,167,57
60593,"M",19,167,60
60597,"M",27,186,65
60600,"M",28,170,60
60604,"M",15,NULL,NULL
60610,"M",27,190,63
60612,"F",31,160,50
60613,"M",29,NULL,NULL
60618,"M",27,172,56
60623,"M",31,175,55
60624,"M",21,167,58
60633,"M",21,NULL,NULL
60668,"F",28,169,62
60698,"M",23,181,75
60742,"F",28,165,59
60751,"M",20,170,62
60777,"M",26,192,90
60784,"F",32,155,49
60790,"M",20,175,68
60794,"M",28,184,81
60823,"M",21,167,59
60826,"M",20,198,84
60831,"M",41,179,60
60887,"M",19,177,67
60892,"M",31,171,55
60962,"M",25,192,76
60964,"M",24,179,78
60965,"F",24,162,42
61014,"F",32,168,72
61094,"M",31,161,51
61223,"M",21,182,78
61279,"F",28,170,62
61284,"F",25,172,73
61312,"F",25,180,57
61314,"M",21,176,72
61326,"M",26,185,88
61359,"F",19,174,48
61368,"F",28,178,70
61394,"F",27,165,65
61399,"F",21,168,78
61474,"F",23,175,67
61485,"F",22,183,86
61517,"M",30,189,88
61631,"F",26,179,62
61645,"F",22,177,69
61652,"M",29,180,80
61667,"F",26,152,51
61711,"M",23,183,82
61715,"M",22,183,77
61717,"F",30,170,60
61775,"M",26,185,83
61791,"F",31,170,60
61812,"F",19,157,46
61871,"M",26,190,76
61875,"M",22,172,65
61876,"M",20,168,53
61913,"M",28,186,88
61923,"M",29,181,80
61983,"F",22,179,67
61995,"F",26,170,57
62028,"M",30,187,80
62068,"M",20,173,68
62116,"F",21,170,74
62125,"F",16,164,50
62130,"M",31,187,140
62136,"F",22,173,61
62168,"F",23,172,57
62265,"F",33,158,50
62267,"M",26,192,115
62358,"F",17,172,65
62436,"F",23,176,60
62520,"F",24,170,57
62638,"M",33,188,85
62710,"F",21,167,73
62715,"M",22,190,72
62721,"F",22,173,66
62788,"M",25,188,59
62791,"M",29,170,59
62792,"M",33,177,54
62837,"F",27,170,55
62842,"F",26,155,55
62853,"F",25,162,57
62931,"M",31,192,82
62933,"F",23,175,75
62958,"F",29,169,60
62968,"M",24,188,80
62995,"M",27,180,80
62996,"M",22,188,84
63020,"M",22,195,93
63039,"M",39,183,66
63092,"M",34,182,88
63105,"F",24,176,57
63163,"M",27,198,105
63222,"F",32,167,50
63231,"F",28,174,60
63265,"F",31,170,56
63272,"M",25,160,59
63287,"M",25,183,79
63346,"F",19,169,61
63373,"F",23,167,52
63392,"M",27,183,134
63419,"F",16,157,48
63428,"M",37,204,132
63443,"M",29,177,68
63502,"M",29,172,58
63507,"F",31,173,59
63516,"F",31,178,55
63581,"M",30,185,76
63600,"M",25,193,90
63627,"M",31,169,54
63635,"F",23,168,53
63641,"M",17,NULL,NULL
63643,"F",17,158,53
63742,"M",21,176,77
63749,"F",21,170,56
63758,"M",26,183,70
63778,"M",21,188,80
63780,"M",19,177,67
63795,"F",28,168,63
63846,"F",24,167,51
"63900","M","27","184","75"
"63915","M","23","176","69"
"63929","M","32","177","71"
"63939","M","35","186","68"
"64008","F","18","174","69"
"64062","M","27",NULL,NULL
"64088","M","20","185","94"
"64126","M","19","179",NULL
"64182","F","24","178","70"
"64184","F","23","172","63"
"64238","M","33","186","95"
"64242","F","22",NULL,NULL
"64249","F","25","180","72"
"64291","M","23","189","73"
"64363","M","24","185","96"
"64384","M","26","186","71"
"64422","F","18","167","51"
"64443","M","28","184","74"
"64452","M","27","183","84"
"64466","M","26","182","79"
"64482","M","26","178","68"
"64544","F","34","160","52"
"64566","M","26","193","74"
"64609","M","32","180","64"
"64634","F","28","176","60"
"64638","M","28","184","82"
"64740","F","30","172","54"
"64787","M","27","172","65"
"64856","F","16","175","62"
"64900","M","30",NULL,NULL
"64930","M","31","190","82"
"64979","M","30","181","84"
"65033","F","36","168","58"
"65070","M","27","198","119"
"65097","M","18","186","69"
"65098","M","23","183","65"
"65147","M","19","186","66"
"65170","M","22",NULL,NULL
"65376","F","29","180","67"
"65423","F","28","170","62"
"65488","M","20","172","58"
"65538","F","23","155","57"
"65539","F","26","173","61"
"65541","F","20","164","58"
"65542","M","25","194","89"
"65573","F","25","158","49"
"65602","M","30","166","55"
"65619","M","26","165","60"
"65621","M","26","183","95"
"65626","F","24","174","67"
"65658","F","23","172","55"
"65694","M","31","194","120"
"65706","F","26","164","53"
"65758","M","31","200","85"
"65762","F","32","163","53"
"65770","M","22","170","70"
"65831","F","22","173","65"
"65854","M","41","173","58"
"65856","F","27","165",NULL
"65938","M","24","177","72"
"65942","M","18","190","83"
"65946","F","23","160","57"
"65953","F","21","177","57"
"65987","M","22","186","87"
"66006","F","23","172","61"
"66037","F","19","180","68"
"66086","F","29","182","88"
"66088","F","24","170","58"
"66092","F","32","168","56"
"66130","F","28","172","57"
"66175","F","24","174","55"
"66206","M","18","170","76"
"66226","F","22","165","59"
"66290","F","25","165","52"
"66305","M","26","188","75"
"66322","F","23","170","57"
"66546","F","22","167","50"
"66612","M","32","179","69"
"66690","M","20","160","63"
"66726","M","23","187","72"
"66877","F","17","147","40"
"66907","M","35","183","83"
"66936","M","26","180","75"
"66981","F","35","161","54"
"67017","F","21","178","68"
"67051","F","23","160","56"
"67098","F","21","182","80"
"67100","F","26","171","58"
"67124","F","21","168","60"
"67155","M","32","186","127"
"67233","M","29","177","71"
"67275","F","25","163","63"
"67312","M","26","180","93"
"67332","F","20","173","84"
"67357","M","22","188","78"
"67448","M","30","176","74"
"67496","M","24","190","83"
"67515","M","28","171","64"
"67623","F","28","165","54"
"67685","F","15","144","37"
"67714","F","24","177","64"
"67746","F","19","183","73"
"67798","F","32","154","49"
"67816","M","20","170","65"
"67829","F","19","159","47"
"67862","F","17","148",NULL
